Rank,Nama Tim,Total Poin,Total Kills,Total Booyah,Total Placement Pts,R1 (Match 1 (Bermuda)) Placement,R1 Kills,R1 Booyah,R1 Pts,R2 (Match 2 (Kalahari)) Placement,R2 Kills,R2 Booyah,R2 Pts,R3 (Match 3 (Purgatory)) Placement,R3 Kills,R3 Booyah,R3 Pts,R4 (Match 4 (Nextera)) Placement,R4 Kills,R4 Booyah,R4 Pts,R5 (Match 5 (Solara)) Placement,R5 Kills,R5 Booyah,R5 Pts
1,"XI TJKT 1",81,43,2,28,5,4,Tidak,8,1,18,Ya,31,7,0,Tidak,2,1,12,Ya,25,3,9,Tidak,15
2,"X AP 2",80,50,1,25,7,7,Tidak,9,3,18,Tidak,24,3,4,Tidak,10,6,8,Tidak,11,1,13,Ya,26
3,"XI TJKT 2",79,49,0,30,2,16,Tidak,23,2,5,Tidak,12,6,9,Tidak,12,3,8,Tidak,14,2,11,Tidak,18
4,"XI AP 3 TIM 1",68,37,1,26,1,14,Ya,27,4,4,Tidak,9,5,4,Tidak,8,4,9,Tidak,14,5,6,Tidak,10
5,"X AP 1",39,21,0,18,3,9,Tidak,15,5,1,Tidak,5,9,0,Tidak,1,2,11,Tidak,18,-,0,Tidak,0
6,"PH 1 LUCY BOY",36,19,1,12,8,0,Tidak,1,7,5,Tidak,7,1,12,Ya,25,9,2,Tidak,3,-,0,Tidak,0
7,"XI AP 2",30,22,0,8,4,12,Tidak,17,8,2,Tidak,3,8,0,Tidak,1,8,8,Tidak,9,-,0,Tidak,0
8,"XI AP 3 TIM 2",30,16,0,14,9,0,Tidak,1,6,3,Tidak,6,4,5,Tidak,10,7,2,Tidak,4,6,6,Tidak,9
9,"XI AP 1",22,11,0,11,6,0,Tidak,3,9,3,Tidak,4,2,8,Tidak,15,-,0,Tidak,0,-,0,Tidak,0
